UserID,UserHandle,UserName,UniqueUserID,AvatarHash,Democrat,Gerbage,Putaran,Notes
217,mesambria,mesambria,,,,1,,
1089778,jesus_saves,jesus_saves,,,,1,,
1135077,tarashkov,tarashkov,,,,1,,
129456,danvan,danvan,,,1,,,
1146754,aetoh,aetoh,,,,,1,
1006034,K2consultbg,K2doors,,,,,1,
648030,natkatypata,Натка Тъпа Патка,1,,,1,,Куркетна от катуна край Плевен|Акалнт от Тайпе
9305,selqnin,selqnin,,,,1,,
673743,sob07673743,Просто Ступи,2,,1,,,Ступи|Акалнт от Тайпе
1088350,jzr441088349,The Polite Moose,3,,,1,,Хай Буй
164249,g_t,Alarmstufe Rot,,,,1,,
508176,dejmos,dejmos,,,,,1,
526549,eco50526549,Манчо,,,,1,1,
498624,4ort,4ort,,,,1,,
163798,emil_,emil,,,,1,,
637783,dermoedov,Соломон Дермоедов,,,,,,дедо Емо|прост льохман
699032,diq55699032,Преkрояваме Парцалите,,,,1,,
316861,peni_nikol.53.,Peni Nikol,,,,1,,смотано бабе
1139717,sandor_clegane,sandor_clegane,,,,1,,
238594,onemanband,onemanband,,,,,1,
1155741,esi501155741,Разочарован Октопод,4,,1,,,
1009058,NWO,Мелания Арнаудова,,,1,,,
600307,mpetbulgaria,MPetr,,,,,1,хахав дядка
473491,nik_77.,nik_77.,,,,1,,
393132,doctor.no,doctor.no,,,1,,,
39427,juliano95,Julian Mall,,,,,1,
1150025,tsyrvulan.second,tsyrvulan.second,5,,1,,,
626235,kvasimodo,kvasimodo,,,,1,,патокостроител
7684,gadfly,Стършел,,,,,1,
494678,dhm1460772920494678,Emiliya Emiliya,,,,1,,
1154975,ink001154975,ink001154975,,,,,1,
159118,vassilun,vassilun,,,1,,,
513900,witch_doctor,witch_doctor,,,1,,,
212656,1001,1001,,,,1,1,
680523,Zippie,Zippie,,,1,,,
61143,praseto,Свинчуга,,,1,,,
1050576,dofftora,dofftora,,,,,1,
689083,sablezub,sablezub,,,,,1,
1073075,piv16301541681073075,Anton Andonov,,,,1,1,
178886,chichka,chichka,,,,1,1,
571324,dsb12571324,Santos,,,,1,,
1009784,lbw361009783,Галя Станчева,,,,1,,
371946,nessarox,nessarox,,,1,,,
1110630,futio_tapanchev,futio_tapanchev,6,,1,,,George Svinarov
547787,hdn36547787,Бубенце,,,,1,1,
