UserID,UserNick,UserName,UniqueID,AvatarHash,Democrat,Gerbage,Putaran,Notes
217,mesambria,mesambria,,,,1,,
1089778,jesus_saves,jesus_saves,,,,1,,
1135077,tarashkov,tarashkov,,,,1,,
129456,danvan,danvan,,,1,,,
1146754,aetoh,aetoh,,,,,1,
1006034,K2consultbg,K2doors,,,,,1,
648030,natkatypata,Натка Тъпа Патка,1,,,1,,Куркетна от катуна край Плевен|Акалнт от Тайпе
9305,selqnin,selqnin,,,,1,,
673743,sob07673743,Просто Ступи,2,,1,,,Акалнт от Тайпе
1088350,jzr441088349,The Polite Moose,3,,,1,,
164249,g_t,Alarmstufe Rot,,,,1,,
508176,dejmos,dejmos,,,,,1,
526549,eco50526549,Манчо,,,,1,1,
